planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/blind_spot,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/blind_spot/processing_time_ms,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/crosswalk,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/crosswalk/processing_time_ms,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/detection_area,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/detection_area/processing_time_ms,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/intersection,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/intersection_traffic_signal,Vehicle/System,Less-Critical,0,0.1K,0
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/intersection/decision_state,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/intersection/processing_time_ms,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/no_stopping_area,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/no_stopping_area/processing_time_ms,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/path,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/blind_spot,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/crosswalk,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/detection_area,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/intersection,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/no_stopping_area,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/run_out,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/stop_line,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/traffic_light,Vehicle/System,Less-Critical,0,0.1K,0
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/virtual_traffic_light,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/processing_time_detail_ms/walkway,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out/accel_reason,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out/debug_values,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out/filtered_pointcloud,Vehicle/System,Less-Critical,0,0.1K,0
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/run_out/processing_time_ms,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/stop_line,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/stop_line/processing_time_ms,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/traffic_light,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/virtual_traffic_light,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/virtual_traffic_light/processing_time_ms,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/walkway,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/debug/walkway/processing_time_ms,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/blind_spot,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/crosswalk,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/detection_area,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/intersection,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/no_stopping_area,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/run_out,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/stop_line,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/traffic_light,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/virtual_traffic_light,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/behavior_velocity_planner/virtual_wall/walkway,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/debug/traffic_signal,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/path_with_lane_id/debug/published_time,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/behavior_planning/path/debug/published_time,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/calculation_time,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/eb_fixed_traj,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/eb_traj,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/extended_traj,Vehicle/System,Less-Critical,0,0.1K,0
planning/scenario_planning/lane_driving/motion_planning/elastic_band_smoother/debug/processing_time_ms,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/cruise/metrics,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/cruise_planning_info,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/dynamic_obstacle_stop/processing_time_ms,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/dynamic_obstacle_stop/processing_time_ms_diag,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/markers,Vehicle/System,Less-Critical,0,0.1K,0
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_cruise/processing_time_ms,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_slow_down/processing_time_ms,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_stop/processing_time_ms,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_velocity_limiter/processing_time_ms,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/obstacle_velocity_limiter/processing_time_ms_diag,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/out_of_lane/processing_time_ms,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/out_of_lane/processing_time_ms_diag,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_detail_ms/obstacle_cruise,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_detail_ms/obstacle_slow_down,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_detail_ms/obstacle_stop,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_ms,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/processing_time_ms_diag,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/slow_down_planning_info,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/debug/stop_planning_info,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/dynamic_obstacle_stop/debug_markers,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/dynamic_obstacle_stop/virtual_walls,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/metrics,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_cruise/debug_markers,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_cruise/virtual_walls,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_slow_down/debug_markers,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_slow_down/virtual_walls,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_stop/debug_markers,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_stop/virtual_walls,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_velocity_limiter/debug_markers,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/obstacle_velocity_limiter/virtual_walls,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/out_of_lane/debug_markers,Vehicle/System,Less-Critical,10,0.1K,0.1KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/out_of_lane/virtual_walls,Vehicle/System,Less-Critical,0,,0
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/slow_down/metrics,Vehicle/System,Less-Critical,10,0.07K,0.7KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/stop/metrics,Vehicle/System,Less-Critical,10,0.07K,0.7KB/s
planning/scenario_planning/lane_driving/motion_planning/motion_velocity_planner/trajectory/debug/published_time,Vehicle/System,Less-Critical,10,0.07K,0.7KB/s
planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/calculation_time,Vehicle/System,Less-Critical,0,0.1K,0
planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/extended_traj,Vehicle/System,Less-Critical,10,0.02K,0.2KB/s
planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/marker,Vehicle/System,Less-Critical,0,0.1K,0
planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/mpt_fixed_traj,Vehicle/System,Less-Critical,10,0.2K,2KB/s
planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/mpt_ref_traj,Vehicle/System,Less-Critical,10,0.2K,2KB/s
planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/mpt_traj,Vehicle/System,Less-Critical,10,0.2K,2KB/s
planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/processing_time_detail_ms,Vehicle/System,Less-Critical,10,0.2K,2KB/s
planning/scenario_planning/lane_driving/motion_planning/path_optimizer/debug/processing_time_ms,Vehicle/System,Less-Critical,10,0.2K,2KB/s
planning/scenario_planning/lane_driving/motion_planning/path_optimizer/trajectory/debug/published_time,Vehicle/System,Less-Critical,10,0.2K,2KB/s
planning/scenario_planning/lane_driving/motion_planning/path_optimizer/virtual_wall,Vehicle/System,Less-Critical,0,0.1K,0
planning/scenario_planning/lane_driving/motion_planning/path_smoother/path/debug/published_time,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/parking/costmap_generator/debug/processing_time_ms,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/parking/freespace_planner/debug/partial_pose_array,Vehicle/System,Less-Critical,0,0.1K,0
planning/scenario_planning/parking/freespace_planner/debug/pose_array,Vehicle/System,Less-Critical,0,0.1K,0
planning/scenario_planning/parking/freespace_planner/debug/processing_time_ms,Vehicle/System,Less-Critical,0,0.1K,0
planning/scenario_planning/parking/is_completed,Vehicle/System,Critical,10,0.01K,0.1KB/s
planning/scenario_planning/parking/processing_time,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/scenario_selector/debug/processing_time_ms,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/scenario_selector/trajectory/debug/published_time,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/status/infrastructure_commands,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/trajectory/debug/published_time,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/velocity_smoother/debug/backward_filtered_trajectory,Vehicle/System,Less-Critical,0,0.1K,0
planning/scenario_planning/velocity_smoother/debug/forward_filtered_trajectory,Vehicle/System,Less-Critical,0,0.1K,0
planning/scenario_planning/velocity_smoother/debug/merged_filtered_trajectory,Vehicle/System,Less-Critical,0,0.1K,0
planning/scenario_planning/velocity_smoother/debug/processing_time_detail_ms,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/velocity_smoother/debug/processing_time_ms,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/velocity_smoother/debug/trajectory_external_velocity_limited,Vehicle/System,Less-Critical,0,0.1K,0
planning/scenario_planning/velocity_smoother/debug/trajectory_lateral_acc_filtered,Vehicle/System,Less-Critical,0,0.1K,0
planning/scenario_planning/velocity_smoother/debug/trajectory_raw,Vehicle/System,Less-Critical,0,0.1K,0
planning/scenario_planning/velocity_smoother/debug/trajectory_steering_rate_limited,Vehicle/System,Less-Critical,0,0.1K,0
planning/scenario_planning/velocity_smoother/debug/trajectory_time_resampled,Vehicle/System,Less-Critical,0,0.1K,0
planning/scenario_planning/velocity_smoother/trajectory/debug/published_time,Vehicle/System,Less-Critical,10,0.01K,0.1KB/s
planning/scenario_planning/velocity_smoother/virtual_wall,Vehicle/System,Less-Critical,0,0.1K,0
planning/turn_indicators_cmd,Vehicle/System,Critical,10,0.01K,0.1KB/s
sensing/camera/main/camera_info,Vehicle/System,Sensor,10,0.4K,4KB/s
sensing/camera/main/image_raw,Vehicle/System,Sensor,10,1.23M,12.3MB/s
sensing/gnss/pose_with_covariance,Control/Planning,Critical,2,0.4K,0.8KB/s
sensing/imu/imu_data,Control/Planning,Critical,20,0.4K,8KB/s
sensing/lidar/concatenate_data_synchronizer/debug/cyclic_time_ms,Vehicle/System,Less-Critical,10,0.02K,0.2KB/s
sensing/lidar/concatenate_data_synchronizer/debug/processing_time_ms,Vehicle/System,Less-Critical,10,0.02K,0.2KB/s
sensing/lidar/concatenate_data_synchronizer/debug/sensing/lidar/top/pointcloud_before_sync/pipeline_latency_ms,Vehicle/System,Less-Critical,10,0.02K,0.2KB/s
sensing/lidar/concatenated/pointcloud,Vehicle/System,Sensor,10,0.1M,1MB/s
sensing/lidar/left/aw_points,Vehicle/System,Sensor,0,0.1K,0
sensing/lidar/left/aw_points_ex,Vehicle/System,Sensor,0,0.1K,0
sensing/lidar/left/debug/ring_outlier_filter,Vehicle/System,Less-Critical,0,0.1K,0
sensing/lidar/left/pointcloud,Vehicle/System,Sensor,0,0.1K,0
sensing/lidar/left/pointcloud_raw_ex,Vehicle/System,Sensor,0,0.1K,0
sensing/lidar/left/ring_outlier_filter/debug/visibility,Vehicle/System,Less-Critical,0,0.1K,0
sensing/lidar/right/aw_points,Vehicle/System,Sensor,0,0.1K,0
sensing/lidar/right/aw_points_ex,Vehicle/System,Sensor,0,0.1K,0
sensing/lidar/right/debug/ring_outlier_filter,Vehicle/System,Less-Critical,0,0.1K,0
sensing/lidar/right/pointcloud,Vehicle/System,Sensor,0,0.1K,0
sensing/lidar/right/pointcloud_raw_ex,Vehicle/System,Sensor,0,0.1K,0
sensing/lidar/right/ring_outlier_filter/debug/visibility,Vehicle/System,Less-Critical,0,0.1K,0
sensing/lidar/top/aw_points,Vehicle/System,Sensor,0,0.1K,0
sensing/lidar/top/aw_points_ex,Vehicle/System,Sensor,0,0.1K,0
sensing/lidar/top/debug/ring_outlier_filter,Vehicle/System,Less-Critical,0,0.1K,0
sensing/lidar/top/pointcloud,Vehicle/System,Sensor,10,0.1M,1MB/s
sensing/lidar/top/ring_outlier_filter/debug/visibility,Vehicle/System,Less-Critical,0,0.1K,0
sensing/vehicle_velocity_converter/twist_with_covariance,Control/Planning,Critical,20,0.4K,8KB/s
system/emergency_holding,Control/Planning,Critical,10,0.01K,0.1KB/s
system/emergency/control_cmd,Control/Planning,Critical,20,0.08K,1.6KB/s
system/emergency/gear_cmd,Control/Planning,Critical,10,0.02K,0.2KB/s
system/emergency/hazard_lights_cmd,Control/Planning,Critical,10,0.02K,0.2KB/s
system/emergency/hazard_status,Control/Planning,Critical,10,10K,100KB/s
system/fail_safe/mrm_state,Control/Planning,Critical,10,0.02K,0.2KB/s
system/mrm/comfortable_stop/status,Control/Planning,Critical,10,0.02K,0.2KB/s
system/mrm/emergency_stop/status,Control/Planning,Critical,20,0.02K,0.4KB/s
system/operation_mode/availability,Control/Planning,Critical,10,0.02K,0.2KB/s
system/operation_mode/state,Control/Planning,Critical,1,0.02K,0.02KB/s
vehicle/status/actuation_status,Control/Planning,Critical,20,0.05K,1KB/s
vehicle/status/control_mode,Control/Planning,Critical,20,0.02K,0.4KB/s
vehicle/status/gear_status,Control/Planning,Critical,20,0.02K,0.4KB/s
vehicle/status/steering_status,Control/Planning,Critical,20,0.02K,0.4KB/s
vehicle/status/velocity_status,Control/Planning,Critical,20,0.02K,0.4KB/s
